x,y
7.201899701779999,7.117595752480001
7.211847822080001,7.132099555339999
7.221702144400001,7.146254560579998
7.2316449447,7.1606165525600005
7.2415033076599995,7.174998037200002
7.251479479540001,7.189587751880001
7.261408901719999,7.203965826659997
7.2713474827999995,7.218226319659999
7.281450032960001,7.23277099462
7.291711630099999,7.24755709104
7.30165208744,7.261756912140001
7.3118701783799995,7.276120326700004
7.321946117440001,7.290222456320001
7.33228913148,7.304711046139999
7.34247632966,7.3189688653800005
7.352586055460001,7.333002824239999
7.3628451104399995,7.3471672131200005
7.372952505480001,7.361163198180001
7.383185280180001,7.375369182759999
7.39338788298,7.389495913139997
7.40375186742,7.40370354404
7.414112386900001,7.417837289260001
7.424273013059999,7.431647901599999
7.434725328319999,7.44579753712
7.445040084959999,7.459605606220001
7.455602129720002,7.47362278274
7.466153217059999,7.487570371000001
7.47674131458,7.501549010980001
7.48705791994,7.51512392144
7.497562591779998,7.5288584386399995
7.507881586299999,7.542317515019999
7.518461014060001,7.556097645540001
7.52921672376,7.57008127606
7.539800314620002,7.583730728480001
7.55043629852,7.597342290079999
7.56116019454,7.610967785099999
7.5720615758,7.624750401380002
7.582753637959999,7.638164187080001
7.59359511598,7.65164541016
7.604488221119999,7.665105329599997
7.615298698780002,7.678406139040001
7.626034551480001,7.69157836292
7.637294474320001,7.7053056417
7.64828811522,7.7185214559999995
7.659225628300001,7.73180667884
7.67026745622,7.74545303896
7.681290311880001,7.75898646736
7.692636756380001,7.772669271640002
7.703834898740001,7.7861283522799996
7.715061972699999,7.7997880192999975
7.7260525404600005,7.813233209040002
7.737180385159999,7.82666299618
7.748318628999999,7.839909406000001
7.759302783519999,7.853030617100001
7.770509814420001,7.866667435740001
7.7814570526599995,7.8800638814
7.792345535199999,7.89324319584
7.803386177940002,7.906510685880001
7.814272783420002,7.919681887639997
7.82520347416,7.932922340760001
7.836234321980001,7.946107881279999
7.8473070743,7.959167412580001
7.85857109296,7.97250909594
7.869547284340001,7.98564366112
7.880642474359999,7.99888234254
7.8918051054600005,8.012056917219999
7.903141467520001,8.02538318004
7.91441935288,8.03876203698
7.925657485939999,8.0521647583
7.937173672700001,8.06578098352
7.948328560760001,8.0788203987
7.959598134539999,8.09199275194
7.9710090503,8.105387601599999
7.982342418060001,8.11862826434
7.993972773979999,8.132056776099999
8.005525510539998,8.14532051984
8.01688464442,8.158410966939998
8.02811032546,8.171377120179999
8.03948047278,8.1844492132
8.05116606222,8.197798015419998
8.0624564615,8.21070342102
8.073780056039999,8.223696325139999
8.08500235952,8.23654339882
8.096673701919999,8.24978934168
8.10810493632,8.26267267988
8.119882616839998,8.27592502624
8.13116444234,8.2885947133
8.143050307479996,8.30186116886
8.154640267619998,8.314709114479996
8.166246646760001,8.327548936719998
8.177735968719999,8.34026827106
8.189284107479999,8.35305104638
8.2007991627,8.365754463179998
8.21262094542,8.378742156199998
8.22462994644,8.39190425598
8.23630397038,8.40466832624
8.24823235568,8.417649226079998
8.26003179162,8.430392745619999
8.272213916019998,8.44346841912
8.283948697,8.45601951772
8.29594003764,8.46881101836
8.30836016954,8.48200354386
8.32023695306,8.494563888619998
8.33202380486,8.50700140536
8.34397756984,8.51961666892
8.35631518028,8.532604806719998
8.36862877678,8.545487902999998
8.380792836819998,8.558138813459996
8.392812662979999,8.570581048240001
8.404766060019998,8.582915956299999
8.41687981718,8.595318894839998
8.42891708572,8.60755121992
8.44079251198,8.619559310759998
8.45508949948,8.631355931919998
8.46346497216,8.641818174159999
8.473266391140003,8.656112870999996
8.485799888659999,8.66532935424
8.4992914199,8.674591543619998
8.51348111846,8.6865130196
8.525891880579998,8.698052508819998
8.539382953139999,8.709357701119998
8.553569111019998,8.719928208319999
8.567734617120001,8.73017284938
8.582122431139998,8.74121757944
8.59635209186,8.75212238736
8.61041858024,8.762078435219996
8.625829991819998,8.772177648940001
8.6400801317,8.78192976768
8.654383101819999,8.79237558456
8.66911665732,8.802971367679998
8.683267894179998,8.81256682364
8.698359237279998,8.82274932582
8.71299031868,8.833254346019999
8.72706363478,8.84357682036
8.741280471919998,8.85368558628
8.755660567699998,8.863559078399998
8.76995540582,8.87350901366
8.78409218686,8.883614786839999
8.798032127859999,8.89354229822
8.81239510878,8.903441387820003
8.827067114239998,8.91347579298
8.84101452088,8.92326114208
8.855251922619999,8.93344744254
8.869348596139998,8.94349697466
8.884284562440003,8.95399240422
8.89889655716,8.964376380560001
8.9128313358,8.974469681599999
8.92698847448,8.984758892039999
8.94124051134,8.994940270939999
8.955208926960001,9.004828334339997
8.969556975339998,9.0150562897
8.98364369006,9.02519338474
8.997719924339998,9.03529304472
9.011825110920002,9.0453236374
9.026154033160001,9.055582250840002
9.0399623454,9.0656231999
9.054342574559998,9.076211966639999
9.068656271939998,9.0867321745
9.082672102139998,9.09703620868
9.0965456133,9.1072989133
9.110307526299996,9.117544801439998
9.12420942016,9.127872524439999
9.13831602868,9.13827543708
9.152680017099998,9.148837577639998
9.166711051359997,9.159193414059999
9.180624361439998,9.16953342216
9.19480168338,9.1800925758
9.208885451519999,9.190636398679999
9.222765171419999,9.201118657960002
9.2364502885,9.211576048239998
9.2503347619,9.222280547599999
9.264201457759999,9.233000517779999
9.278163652839998,9.24375536784
9.292083914439997,9.25446173236
9.305829124019999,9.265075813979998
9.31946369584,9.275593260179999
9.33316878796,9.286106752719999
9.346744359979999,9.29650833292
9.360616912879998,9.307357749959998
9.373978689040001,9.318048708160001
9.387807009339998,9.32910182238
9.40152710582,9.339996273419999
9.41496826542,9.350722834940001
9.428723249859999,9.361835010619998
9.442132851219998,9.372695771119998
9.45564856064,9.38355681158
9.4693172784,9.394491238179999
9.48266282008,9.40527614818
9.49659812676,9.416698506399996
9.509831172719998,9.42759581856
9.5233388427,9.43871383694
9.536475011579999,9.449608782399999
9.54938393818,9.460456063159999
9.56266289618,9.471692187499999
9.576112898819998,9.483082078219999
9.589243729,9.494206289380001
9.60248738554,9.50549971488
9.6156136804,9.516779298700001
9.628668127,9.5280248945
9.641646605379998,9.53922653726
9.65442952848,9.550346702659999
9.66736180358,9.56167190108
9.680221993719998,9.572953628499999
9.69311149246,9.584288341139999
9.705833235399998,9.5955775865
9.71873617452,9.607165094119999
9.731534418439999,9.618741350039999
9.74455896688,9.63059105602
9.7581689014,9.64306358104
9.77071429946,9.654842890859998
9.783579501219998,9.666733136539998
9.7966206295,9.678333785059998
9.8095560677,9.689812051019999
9.8225592535,9.70160966448
9.835343001919998,9.713236626519999
9.84821930586,9.724644447939998
9.86125187898,9.735998379299998
9.87433687854,9.7475485371
9.887641271339998,9.759513951339999
9.90072429334,9.771211991179998
9.913918600819999,9.78279608514
9.92705960348,9.794315898799999
9.940309789079999,9.806086912
9.95302078196,9.81742209712
9.96619457168,9.829001826139999
9.979621381999998,9.8406527487
9.992826769519999,9.852169066539998
10.005902022679997,9.86369817878
10.01891338956,9.87516247434
10.031981690039999,9.886574435499998
10.04491117844,9.897876907379999
10.05803010818,9.9094861834
10.070987709799999,9.921029410720001
10.083976934939999,9.932539686839998
10.09718759166,9.94417418858
10.11043089212,9.955881274
10.123689984279999,9.967677047519999
10.13656567386,9.979107442519998
10.149469754819998,9.990527973219999
10.162472575799999,10.00209164232
10.175580203780001,10.013821658040001
10.188573811,10.02543806982
10.2017889932,10.037194032639999
10.214419661599997,10.048450325639998
10.227450621,10.06015090014
10.240485099399997,10.071931404079997
10.2534450198,10.083655647419999
10.266070879799999,10.095094213819998
10.278777257,10.1066757959
10.291327342999999,10.118189115119998
10.304063422399999,10.1298805512
10.3170817782,10.141792314579998
10.3300533212,10.153653708419998
10.3427669074,10.165315936359999
10.3554606346,10.177005621699998
10.368395144199999,10.18893343766
10.3811103096,10.2006924924
10.3941428444,10.2128278392
10.406796568999999,10.224714560199999
10.419337732799999,10.236564486599999
10.431926560199999,10.248483177399999
10.444448481399998,10.2603505682
10.456971675199998,10.2722689424
10.469554398,10.284293081199998
10.4819639834,10.2961463372
10.4948300146,10.308396561199999
10.5075328272,10.320533773
10.520202301200001,10.332770861
10.532666708799999,10.344861047799998
10.545085775199999,10.3568525982
10.557367976599998,10.368736504
10.569636003,10.3808118352
10.582029301399999,10.393389423599999
10.592360123999999,10.404977837599999
10.605226605599999,10.4132128644
10.616713892799998,10.425882398799999
10.6253294382,10.4391006416
10.636855349800001,10.453631267
10.6485061536,10.466305789199998
10.6600199976,10.479333264799997
10.6709958824,10.4935245866
10.681192705399999,10.5076287084
10.6919423772,10.5217791744
10.7029187482,10.5358251774
10.713283516199999,10.549940526
10.723334505599999,10.564782402599999
10.7335502574,10.579548012
10.743838185199998,10.593445576999999
10.753384606399997,10.608808909199999
10.761822000199999,10.624911506399998
10.770304057399999,10.6413692698
10.7790382526,10.6579749394
10.787037032399999,10.6743075308
10.7946021144,10.691870724399998
10.801523182599999,10.70915776
10.808277152799999,10.726387620799999
10.814882717999998,10.744059014800001
10.821112991799998,10.762179391399998
10.8268321096,10.7804187544
10.8323988248,10.798813199
10.837684102599999,10.816741823800001
10.8428384944,10.8352934288
10.847627442999999,10.85370264
10.852289515599999,10.872504392999998
10.8567718598,10.891020904999998
10.8611090884,10.909732116799999
10.8651765566,10.9282846062
10.8690019336,10.9465816914
10.872890074199999,10.965461594599999
10.8766093858,10.984159053199999
10.8801278184,11.002605749
10.8836747726,11.021039647399999
10.887331845599999,11.039397173800001
10.891000442999998,11.058037415000001
10.894359693799998,11.076375507999998
10.897656420999999,11.095051473199998
10.901088448799998,11.113767527
10.904679158599999,11.1325316334
10.908128442999999,11.1510087316
10.911362189999998,11.169506233199998
10.914574461,11.188440865799999
10.9179678084,11.207382403199999
10.921500172999998,11.226305069999999
10.924870630199997,11.244942459799999
10.928220608799998,11.264508961199999
10.931497808,11.2836203574
10.934993366199999,11.3027115466
10.938615447599998,11.321729154
10.942096298800001,11.3405394524
10.9453862096,11.359227376199998
10.9487270518,11.3779507628
10.9522337392,11.3963836318
10.955951122799998,11.415295023399999
10.959492193599997,11.434005281399998
10.962901607200003,11.452872654999998
10.9664150116,11.471684876200001
10.970510283599998,11.490536037
10.974009326600001,11.509117707
10.9766988228,11.5282824196
10.979247363199999,11.5473111294
10.982257624599999,11.5666651024
10.985328626200001,11.586002169799999
10.987862997399999,11.6058751802
10.989740448,11.625111841199999
10.991678755999999,11.644468478199999
10.993989984,11.6638952728
10.9963360072,11.683445642199999
10.9982047864,11.702850720599999
10.9996703694,11.721836840999998
11.0012638214,11.7414470098
11.0031341282,11.761145562799996
11.0049224294,11.781033225
11.0062287972,11.800579933399998
11.007274908599998,11.819995928599997
11.008500978399999,11.8397141772
11.0099705138,11.8589524584
11.011447495399999,11.8785473738
11.012667630000001,11.897952390999999
11.013804781199998,11.917510223599999
11.015153983399998,11.9368944044
11.016685787999998,11.956433344599999
11.0180220138,11.975751249
11.0190867864,11.9958290544
11.0200386298,12.0152748414
11.021183368599997,12.0347980264
11.0224880426,12.0546024414
11.023697685199998,12.0745950774
11.024704378800001,12.094140235799998
11.025747370999998,12.1133167952
11.027040704800001,12.132672232600001
11.028496695800001,12.1525490096
11.0297872592,12.172023562999998
11.030895278,12.191324015199998
11.032049060399999,12.2106094572
11.033398367999999,12.2298915594
11.034801000799998,12.2489499518
11.036059275599996,12.268009790199999
11.037220085000001,12.2876694768
11.038487487399998,12.3074343664
11.040016898399998,12.327538235599999
11.0415329358,12.346569619999999
11.0429578942,12.365962189000001
11.044306503199998,12.3853671798
11.045789990799998,12.404768059999999
11.047520338599998,12.4247033194
11.049179922799999,12.443866072799999
11.050706039600001,12.463413483199998
11.052146025799999,12.482602003599998
11.053767862599999,12.5019566674
11.055446979000001,12.520795176199998
11.056454027199997,12.5395458492
11.058728733399999,12.5580217726
11.0624853838,12.576323239999999
11.066285362999999,12.593973049799999
11.069706993399999,12.6114396564
11.073500307999998,12.629499768199999
11.078260070599999,12.647355268199998
11.0835299422,12.6642572442
11.088722784,12.681040811799999
11.093862315,12.698408449999999
11.099527909799999,12.716155284000001
11.105857699399998,12.733123451600001
11.1126480292,12.7497644824
11.119193477,12.765998813599998
11.1256511544,12.782556925999998
11.1323326544,12.79893319
11.1395269558,12.814948218200001
11.147265847,12.8314270066
11.1545154392,12.8473327138
11.161852330599999,12.863812515999998
11.169818309,12.880779953199996
11.1777882668,12.896470773399999
11.186042170599999,12.912386805599999
11.194013442599998,12.928226158599998
11.201796807400001,12.943796173
11.210138983399998,12.959644228399998
11.2187569502,12.975115835799999
11.227373990399999,12.9905587942
11.235570740599998,13.005742961000001
11.243969480599999,13.021327777999998
11.252584535199999,13.0366025416
11.2615826932,13.0519381538
11.270327673399999,13.066997902399999
11.2790051992,13.0824011148
11.287521180199999,13.097391852800001
11.296780504399997,13.1129417824
11.306241592200003,13.128335478199999
11.3153678068,13.1434151666
11.324137147799998,13.1582198568
11.3330614826,13.173042336199998
11.3423928594,13.187917132399999
11.352047905200001,13.203082201
11.361214966199999,13.2178352854
11.3702561322,13.2326725038
11.3795254092,13.2475789738
11.388986030399998,13.262238396800003
11.398763157600001,13.277296957199999
11.4081050892,13.2920037446
11.417454348,13.306810369799997
11.4268585338,13.3212687964
11.436548097599998,13.335717322799999
11.4461602198,13.350103869
11.4556107516,13.3645924544
11.465243515,13.3793964426
11.474972780399998,13.393938895399998
11.484850163799997,13.4083970246
11.495051368399999,13.423463787399998
11.5045062722,13.437694225000001
11.514317930399999,13.452290952
11.524124472199999,13.466400977999996
11.534140053399998,13.480631485399998
11.54396425,13.494799644999999
11.553950476199999,13.5093743118
11.5638078544,13.523582675399998
11.573928602599999,13.537858803399999
11.583937693599998,13.552057229399999
11.593803495,13.566342345199999
11.604138783199998,13.581112171400001
11.614390738800001,13.595163157999998
11.624943034399998,13.609288408200001
11.635189267000003,13.623187766400001
11.645368095599999,13.6372808192
11.655963931199999,13.6518265082
11.6664211502,13.6658608638
11.6770319858,13.6800173294
11.687313482599999,13.6939901838
11.697398637200003,13.707770473399998
11.707838912,13.721772080400001
11.718394233399998,13.7355252696
11.729508123399999,13.7498968166
11.740167290399999,13.7638783824
11.7506035418,13.7776125472
11.761158950199999,13.791213884
11.772427878199998,13.805427937799996
11.783498800999999,13.8195046238
11.794505131400001,13.8337354846
11.8053113414,13.847672680999999
11.8159486374,13.8610974996
11.8267934216,13.8746425568
11.837453068199999,13.8881204118
11.848565933199998,13.902315643199998
11.859230604999999,13.91578603
11.870026439999998,13.9291454408
11.881071350999997,13.942750315599998
11.8917817854,13.9560686242
11.9030706338,13.9701472026
11.913879125400001,13.983404508399998
11.9251116008,13.9969785892
11.936271049999998,14.010504507399999
11.947441444599999,14.0242234624
11.958283899,14.037562491400001
11.9691368426,14.050753264999999
11.980140942599999,14.064037915999998
11.990994830799998,14.077213797799999
12.002134763999997,14.090820093599998
